Name,Quantity,Component
"U1",1," Arduino Uno R3"
"SEN1",1," Soil Moisture Sensor"
"U2",1," Temperature Sensor [TMP36]"
"Rpot1",1,"250 kΩ Potentiometer"
"PIEZO1",1," Piezo"
